obj_('0', 2.1762041643070766, [-0.9405360185317027, 3.9826253632572746], [0.14549644567564105, 0.20057457709631665], 0, 'system', 'w')
obj_('4709', 1.5918721134742715, [-0.7251780679540452, -0.6602874446427811], [0.16235655725305864, 0.20000103091563703], 4709, 'system', 'w')
obj_('4710', 1.9280772893842317, [-0.10584192832942718, 3.9642659066943184], [0.2487799039957555, 0.39874251826768814], 4710, 'system', 'w')
obj_('4711', 2.129246985901846, [-1.6323351473746572, -1.8029645885017844], [0.19610177681907506, 0.20646183402460794], 4711, 'system', 'w')
obj_('4712', 1.9666125391257299, [1.0426595227677606, -1.4103785657444958], [0.25072947477191354, 0.22610857217091562], 4712, 'system', 'w')
obj_('4713', 1.9508141836279724, [-0.7889444552432747, -0.7836772718206539], [0.1229117621100032, 0.23268465218628226], 4713, 'system', 'w')
obj_('4714', 1.9350600231942192, [-1.8789681347631708, -1.0112417007885561], [0.12272926688330843, 0.3998246705343113], 4714, 'system', 'w')
obj_('4715', 1.8645733874606507, [1.35641307346057, -1.7163409063578037], [0.11947832939266896, 0.22404574274029052], 4715, 'system', 'w')
obj_('4716', 1.8810820224751723, [0.9305807066832754, -1.3627859924663261], [0.18206728606149866, 0.34769732040419465], 4716, 'system', 'w')
obj_('4717', 1.9629288833324385, [0.6938113992334287, 3.695894609763551], [0.10516410866168034, 0.20841900483751222], 4717, 'system', 'w')
obj_('4718', 1.9501416311281472, [1.6001241886555135, 3.999614380509142], [0.15449247105159178, 0.20156823387519773], 4718, 'system', 'w')
obj_('4719', 2.175651955163224, [1.0501407776198004, 3.0636518377663577], [0.2074776288288792, 0.27610945838733336], 4719, 'system', 'w')
obj_('4720', 1.565997783199975, [-0.1160098487009491, 3.871946797315517], [0.10764676441703774, 0.3318760020625538], 4720, 'system', 'w')
obj_('4721', 1.9136972752956432, [1.660899718511768, 2.9480106694212327], [0.24394482198236836, 0.3616108560281605], 4721, 'system', 'w')
obj_('4722', 2.0235519079748387, [0.46841960119409265, -0.967992841959459], [0.19792975620581538, 0.3996252754368662], 4722, 'system', 'w')
obj_('4723', 2.103271131056396, [-1.9857074150148817, 3.221570441587035], [0.12377289086653952, 0.20541246711365563], 4723, 'system', 'w')
obj_('4724', 1.8977300298171493, [0.6324551433421597, 3.999471750347655], [0.23105712174434564, 0.39995495145299553], 4724, 'system', 'w')
obj_('4725', 1.98589769594187, [1.6548358731013413, -1.3425506251665018], [0.21610181987209895, 0.213123609329018], 4725, 'system', 'w')
obj_('4726', 2.058743400981181, [1.3644734647116543, -0.21137031313652654], [0.10622425697358824, 0.23536580829360965], 4726, 'system', 'w')
obj_('4727', 2.090212659642164, [1.1716486174510061, 2.7430047049469506], [0.2967902125735814, 0.38779750249883294], 4727, 'system', 'w')
obj_('4728', 2.0371622872556703, [2.4820529556395456, 3.9949739083435656], [0.2283727509182291, 0.2009941090608961], 4728, 'system', 'w')
obj_('4729', 2.0690814931426416, [0.7940134802876528, -1.3608132254295788], [0.15613819604395052, 0.2097322626851268], 4729, 'system', 'w')
obj_('4730', 2.1490961638204396, [3.491809591757364, 3.0007191036088265], [0.1271352337515762, 0.3822937048758408], 4730, 'system', 'w')
obj_('4731', 2.1923028008775445, [3.081901862215908, -1.7257185286562553], [0.21285188818200776, 0.204374720402342], 4731, 'system', 'w')
obj_('4732', 2.194598235787436, [0.879009926750582, 3.594113676276022], [0.2311077172168995, 0.28751019892320917], 4732, 'system', 'w')
obj_('4733', 1.8701696064320328, [0.21685068003494035, 3.9386307470947415], [0.2226002825818852, 0.20268379303040746], 4733, 'system', 'w')
obj_('4734', 2.1393679289174754, [1.3087564753071144, -1.7633143833007807], [0.2649287361325713, 0.39767814674570373], 4734, 'system', 'w')
obj_('4735', 2.146499217312322, [0.5168045698359398, -1.6646904720333917], [0.1817966414382834, 0.3448050708564829], 4735, 'system', 'w')
obj_('4736', 1.8526176395109872, [2.320825658181212, -1.627328602308725], [0.2455796617835688, 0.278542299355036], 4736, 'system', 'w')
obj_('4737', 2.0822716418540614, [2.501928519298141, 3.9331730637567146], [0.12874666626600734, 0.20012059972393492], 4737, 'system', 'w')
obj_('4738', 1.997555238051728, [-1.0440084284672495, 3.7757699361849353], [0.2276867568548433, 0.25994888851064857], 4738, 'system', 'w')
obj_('4739', 2.001653760708783, [-0.5510523326505388, 1.715282262157929], [0.19201642236325367, 0.3686715907074465], 4739, 'system', 'w')
obj_('4740', 2.010885429282646, [-1.990011154676465, -1.9738693633453845], [0.17015143027816504, 0.3999918671820203], 4740, 'system', 'w')
obj_('4741', 2.0556743504099977, [3.40463191771222, 2.719074984582519], [0.1879087315318017, 0.396583515945938], 4741, 'system', 'w')
obj_('4742', 1.9727821464827249, [1.3667059315786765, -0.6200950709421187], [0.23992642772417863, 0.20014412194930878], 4742, 'system', 'w')
obj_('4743', 2.178419304300369, [-0.576723156584241, 3.993217632045602], [0.29612115991479304, 0.3569162467268566], 4743, 'system', 'w')
obj_('4744', 1.884847729527163, [-1.6459206670048978, -1.0049182072941187], [0.11337643970978946, 0.2085083093959828], 4744, 'system', 'w')
obj_('4745', 2.194919969447971, [0.2996508483759497, 3.8614346582288217], [0.26059285601713694, 0.3090920134235754], 4745, 'system', 'w')
obj_('4746', 1.899828988111253, [-1.356080483345261, 3.998636368369485], [0.22924605125998454, 0.2153475932031758], 4746, 'system', 'w')
obj_('4747', 1.8083574611016668, [1.8313321460606913, 3.9695130947651642], [0.2786311050425314, 0.20804953835632764], 4747, 'system', 'w')
obj_('4748', 2.072412158600907, [3.2722541257830287, 3.7989723613197763], [0.23688737211910954, 0.3913763992022443], 4748, 'system', 'w')
obj_('4749', 2.00505025946571, [3.621569972751792, 3.981198873809721], [0.26790155940739147, 0.3488692552977397], 4749, 'system', 'w')
obj_('4750', 2.1234473000297416, [1.079281658639716, 3.997044759043446], [0.231320852058711, 0.3855646619347189], 4750, 'system', 'w')
obj_('4751', 2.0668679039464974, [0.3872026318910704, 3.3683140690164226], [0.19210222198429183, 0.22959488975955034], 4751, 'system', 'w')
obj_('4752', 1.8776251764610201, [2.8250372062827758, -1.0800192626763887], [0.28189439062060984, 0.276849457881028], 4752, 'system', 'w')
obj_('4753', 1.858616885775576, [1.2007816412536707, 3.0275734605507867], [0.279989443822628, 0.20690705687181932], 4753, 'system', 'w')
obj_('4754', 2.163100868268441, [0.8970198908908364, 3.603823364066335], [0.23638289453226094, 0.3837836603400364], 4754, 'system', 'w')
obj_('4755', 2.130389056123844, [3.856261782404471, -1.178073510859425], [0.23981988976200794, 0.3944832731782426], 4755, 'system', 'w')
obj_('4756', 1.9463897085665403, [0.9196890955029082, -1.8959507669930185], [0.13450486735355616, 0.233016879268539], 4756, 'system', 'w')
obj_('4757', 1.92320203426139, [0.09578691231967174, 3.986458102120694], [0.1436898736746944, 0.2586344090965473], 4757, 'system', 'w')
obj_('4758', 1.8148422600579777, [0.013573140768544434, 3.906744964366913], [0.21400524085444023, 0.39913985578320077], 4758, 'system', 'w')
obj_('4759', 2.2205723824268, [2.5198556090873394, 3.497436054486288], [0.2795265756699531, 0.38171622388101595], 4759, 'system', 'w')
obj_('4760', 2.0433503050993713, [-0.06814652665440013, 2.195376452962551], [0.2519730335483635, 0.2525614057664475], 4760, 'system', 'w')
obj_('4761', 2.095212318865259, [3.630913481582505, -1.4012769800128981], [0.1304936766472992, 0.20005659695416506], 4761, 'system', 'w')
obj_('4762', 1.8461770177847239, [-1.0999790983827369, 3.9157163192742694], [0.2141231050877533, 0.3992642374020288], 4762, 'system', 'w')
obj_('4763', 1.9818045293075663, [-0.9004176271762039, 2.443849492168167], [0.12875609911611524, 0.25570382627359606], 4763, 'system', 'w')
obj_('4764', 1.8675433865871272, [-1.6282415689866179, 3.8739128955877087], [0.2773172508796733, 0.25305315298646835], 4764, 'system', 'w')
obj_('4765', 2.070475925660157, [0.5974556701436113, 3.9085286152247667], [0.2709958557808021, 0.3650468110376207], 4765, 'system', 'w')
obj_('4766', 2.03669480457436, [3.7122540098178325, -0.2961386453126338], [0.19416432824602806, 0.20196914609838668], 4766, 'system', 'w')
obj_('4767', 1.9595065028290504, [-1.6702877154747386, 3.951532377653382], [0.20867566800168477, 0.3976371781054848], 4767, 'system', 'w')
obj_('4768', 2.1896785891919275, [3.4602961585528016, -1.946798671738509], [0.10648124677680476, 0.25078145071148394], 4768, 'system', 'w')
obj_('4769', 2.0350974645574187, [-0.8557415619274811, -1.481921931651958], [0.20720988957718317, 0.311176459119881], 4769, 'system', 'w')
obj_('4770', 1.728876841074771, [2.150987652242243, 2.6254275032221592], [0.20882714773590422, 0.3883653388618522], 4770, 'system', 'w')
obj_('4771', 2.106454030291678, [-1.5078128430094209, -1.7310440944225416], [0.10435775366795513, 0.20412141902623254], 4771, 'system', 'w')
obj_('4772', 2.227649704823641, [2.8170500746747065, 0.03357371454955893], [0.17444327224874567, 0.34776408434493733], 4772, 'system', 'w')
obj_('4773', 2.2446034849948275, [3.33669239500691, 3.9833957623630454], [0.2248183719064315, 0.39478187378548546], 4773, 'system', 'w')
obj_('4774', 1.9589444940721465, [-1.3917954205177043, 3.639372411500301], [0.20944724583420465, 0.20256917969366164], 4774, 'system', 'w')
obj_('4775', 1.876769798807878, [-0.7332729688301811, -1.7107826447920949], [0.1024752673453661, 0.3808880075312386], 4775, 'system', 'w')
obj_('4776', 2.016785083526053, [1.3965288378871987, -0.5768301563651941], [0.2470270425388595, 0.2008627284681721], 4776, 'system', 'w')
obj_('4777', 2.0591225154038213, [0.8274995147511452, 3.999375658065813], [0.2537096403079184, 0.38525176667633093], 4777, 'system', 'w')
obj_('4778', 1.961189591898427, [1.752278787101062, 3.0381598644374326], [0.1579471753455396, 0.38025242498038003], 4778, 'system', 'w')
obj_('4779', 2.0415385795128764, [3.351343447417295, -0.4604658152384009], [0.28114651311474503, 0.38877711180979024], 4779, 'system', 'w')
obj_('4780', 1.9374066625302002, [1.1639992585156875, -1.8113747601710135], [0.12285989350091137, 0.39926622054052374], 4780, 'system', 'w')
obj_('4781', 1.913787457778417, [3.4581654520205776, 3.896596930974019], [0.1077428701071386, 0.38836983239958706], 4781, 'system', 'w')
obj_('4782', 2.030557621058136, [3.0875631752685804, 3.670710351816862], [0.1446949401492702, 0.39574064921424235], 4782, 'system', 'w')
obj_('4783', 1.9530924205667315, [1.5530726486987882, 3.0620708387912985], [0.24588125955826212, 0.3267719385941899], 4783, 'system', 'w')
obj_('4784', 2.002634614369983, [1.139557265742389, -1.7516941524673215], [0.15772259053416707, 0.22734758846994518], 4784, 'system', 'w')
obj_('4785', 2.0119539452063844, [0.8077036698650923, 1.9923625034886863], [0.2938360259268497, 0.3774900656250451], 4785, 'system', 'w')
obj_('4786', 2.12504076488452, [1.6529796840673923, 3.996969538153167], [0.2838554868322777, 0.3911626668946072], 4786, 'system', 'w')
obj_('4787', 1.9054870114446179, [3.486146799041288, 3.7724205833714075], [0.27726157973378107, 0.33444164462501186], 4787, 'system', 'w')
obj_('4788', 2.133467158110759, [1.627212552566344, 3.9851869043407926], [0.12111580216316004, 0.22709245830740937], 4788, 'system', 'w')
obj_('4789', 2.0410511837948535, [0.7814924162950048, -1.6841137109631017], [0.28517655868232616, 0.2524331389274772], 4789, 'system', 'w')
obj_('4790', 2.005156558692175, [0.7587347527476016, 3.5877110546631164], [0.29493692587105536, 0.24587415985688194], 4790, 'system', 'w')
obj_('4791', 2.001049569932285, [1.0559073463325523, -1.9650854279727743], [0.21454555746377557, 0.3993528837166576], 4791, 'system', 'w')
obj_('4792', 1.8909735123354179, [1.743584600814895, 2.9908061065299147], [0.2809956307663971, 0.39977887208861096], 4792, 'system', 'w')
obj_('4793', 1.894757866234801, [-1.053981247973554, -1.3876479184126098], [0.22529195416546235, 0.27173187285586986], 4793, 'system', 'w')
obj_('4794', 2.0340037854957878, [2.1191107202969697, -1.636558782876338], [0.18536372885664362, 0.33279238791534477], 4794, 'system', 'w')
obj_('4795', 2.0637528849464153, [1.4256708356757128, 2.6173461493485703], [0.13872804907629419, 0.20516108917128373], 4795, 'system', 'w')
obj_('4796', 1.9392580958182333, [1.0734413143451498, -1.9991534124678032], [0.2585786203986369, 0.24835873682151466], 4796, 'system', 'w')
obj_('4797', 2.015473142811273, [-1.6438621800262059, 3.0909072098221753], [0.12833299782606122, 0.2138109655425965], 4797, 'system', 'w')
obj_('4798', 2.0317343785721507, [1.4697116317680003, 3.2159913007958476], [0.2973638220118926, 0.21641006200706359], 4798, 'system', 'w')
obj_('4799', 1.9546085084485258, [2.466110106433552, 1.8771370796499847], [0.270715924811993, 0.3220184515747687], 4799, 'system', 'w')
obj_('4800', 1.895689869160457, [0.727004584039916, 3.938216117437452], [0.21831361108379627, 0.20362750936149981], 4800, 'system', 'w')
obj_('4801', 1.7231347327016957, [0.4277597414796981, -1.5069096467597607], [0.19786875518351282, 0.3429535992668991], 4801, 'system', 'w')
obj_('4802', 2.1512112946658695, [2.407409235979948, 2.4791770538789155], [0.2600932171964995, 0.3870607017279302], 4802, 'system', 'w')
obj_('4803', 1.909419437580766, [0.8846440968509333, -1.5254594613116965], [0.17415417484083834, 0.20582352639506624], 4803, 'system', 'w')
obj_('4804', 2.156345121064731, [-0.21606282633024287, 3.590703567006513], [0.10111367652541459, 0.21391862416619373], 4804, 'system', 'w')
obj_('4805', 2.1816868889426937, [2.876032741911052, 3.9763114218379823], [0.1481900342551911, 0.20205161330658863], 4805, 'system', 'w')
obj_('4806', 1.9954829916723418, [1.112222702755301, 0.6098931188977152], [0.22660984334486572, 0.3960412228779342], 4806, 'system', 'w')
obj_('4807', 2.048358322426332, [-0.1052942981251126, 3.437162671938819], [0.27637403632230606, 0.20064084571446547], 4807, 'system', 'w')
obj_('4808', 2.1496067565411234, [-0.8687435316352832, -1.5585917055898233], [0.11549637099599547, 0.3690766380630548], 4808, 'system', 'w')
obj_('4809', 2.0045458502147318, [0.08180190351909644, -1.666087616945282], [0.23513680050147878, 0.20568812637665262], 4809, 'system', 'w')
obj_('4810', 1.9529501496637933, [0.5918968311495916, 0.3791439676520242], [0.29166084833871975, 0.36030150420490814], 4810, 'system', 'w')
obj_('4811', 2.1059309111678775, [1.479459147485474, 3.490310528659797], [0.23984034306497856, 0.347813135581625], 4811, 'system', 'w')
obj_('4812', 1.99353267587836, [2.887845112378077, -1.590263685883234], [0.2751454350516075, 0.20194820698565713], 4812, 'system', 'w')
obj_('4813', 1.8547095254238508, [3.0950980829590122, 3.990132579491662], [0.1324210171645065, 0.20325557585150755], 4813, 'system', 'w')
obj_('4814', 1.9509076169626778, [3.290833815012224, -1.8864783859520768], [0.11421472020646739, 0.2804524689513112], 4814, 'system', 'w')
obj_('4815', 1.7504881756554536, [-0.7911739747094853, 3.6702012559493], [0.15311716230981443, 0.3724186988488964], 4815, 'system', 'w')
obj_('4816', 2.015246973211413, [-0.8888610029887329, 3.0497749735904915], [0.12836726139302812, 0.39165145404825136], 4816, 'system', 'w')
obj_('4817', 2.194843430384087, [-0.3911033038918801, 3.907432484778601], [0.18347815211435547, 0.38426412346046734], 4817, 'system', 'w')
obj_('4818', 2.2590182437074997, [1.3505580404591306, 2.169113262164684], [0.11093495508257033, 0.20157129914741143], 4818, 'system', 'w')
obj_('4819', 2.0063592577539215, [-1.8748813927791423, -1.0318735378374568], [0.15125456805194698, 0.20880326014622147], 4819, 'system', 'w')
obj_('4820', 2.144417844054014, [-1.0043614779353636, 3.9966761390603516], [0.25481694843515657, 0.2333650611008296], 4820, 'system', 'w')
obj_('4821', 1.991680298559564, [0.5171703910483778, -1.39067410850138], [0.23716629957684437, 0.20549321308002794], 4821, 'system', 'w')
obj_('4822', 1.7912889740012738, [3.0647910191057592, 3.6804952111279605], [0.27139301891200784, 0.2067794162472658], 4822, 'system', 'w')
obj_('4823', 2.033210091646246, [0.9275115807928884, -1.2598733261428707], [0.26126172576955503, 0.3976449403737858], 4823, 'system', 'w')
obj_('4824', 1.645462516494694, [1.8862371871123185, 3.7794305061915536], [0.2086096054955484, 0.2464196900790398], 4824, 'system', 'w')
obj_('4825', 1.9967864357590934, [-0.810482438871208, -1.1625534402967497], [0.21861169533446856, 0.36262312325051593], 4825, 'system', 'w')
obj_('4826', 1.7833185898484596, [2.8773262776208153, 3.400737926976282], [0.18175394077367535, 0.39982928966366804], 4826, 'system', 'w')
obj_('4827', 2.0666343958165587, [0.77824313500702, 1.6669081253541527], [0.1965969456198755, 0.3806468285446236], 4827, 'system', 'w')
obj_('4828', 1.9682479495059486, [0.4411504063906948, 3.852677576198822], [0.16060867120882727, 0.21138290612102986], 4828, 'system', 'w')
obj_('4829', 1.980618382959519, [-0.5034760492425416, -1.9964877698648573], [0.27601366387303405, 0.2068496467881814], 4829, 'system', 'w')
obj_('4830', 1.9148325076476116, [0.14794785363444163, -1.7146131193365042], [0.1791234378380416, 0.3695615584306004], 4830, 'system', 'w')
obj_('4831', 2.0972861614319047, [3.5075154272606754, 2.9909304020961036], [0.26581368184120724, 0.39921560073839124], 4831, 'system', 'w')
obj_('4832', 1.9735119122412637, [0.5331135656356274, 3.7222892879857548], [0.21227950367839596, 0.3979728079858373], 4832, 'system', 'w')
